date,product_name,category,unit_price,quantity,total,region,customer_id
2025-01-01,Gadget X,Electronics,49.99,2,99.98,Oceania,C52892
2025-01-01,Gadget X,Electronics,49.99,3,149.97,Europe,C52429
2025-01-01,Book Bundle,Books,19.99,1,19.99,Europe,C13225
2025-01-01,Sport Gear,Sports,59.99,4,239.96,Europe,C42806
2025-01-01,Home Set,Home & Garden,89.99,1,89.99,Europe,C47067
2025-01-01,Book Bundle,Books,19.99,1,19.99,LATAM,C91503
2025-01-01,Widget Pro,Electronics,29.99,2,59.98,Europe,C19776
2025-01-01,Home Set,Home & Garden,89.99,2,179.98,North America,C60419
2025-01-01,Sport Gear,Sports,59.99,2,119.98,Asia,C48537
2025-01-01,Book Bundle,Books,19.99,3,59.97,LATAM,C61416
2025-01-01,Sport Gear,Sports,59.99,2,119.98,LATAM,C62571
2025-01-01,Beauty Kit,Beauty,34.99,1,34.99,Europe,C11780
2025-01-01,Sport Gear,Sports,59.99,1,59.99,Asia,C85732
2025-01-01,Book Bundle,Books,19.99,3,59.97,Oceania,C10505
2025-01-01,Gadget X,Electronics,49.99,1,49.99,North America,C66122
2025-01-01,Widget Pro,Electronics,29.99,1,29.99,Asia,C97523
2025-01-01,Home Set,Home & Garden,89.99,1,89.99,North America,C10551
2025-01-01,Beauty Kit,Beauty,34.99,1,34.99,Asia,C16575
2025-01-01,Book Bundle,Books,19.99,1,19.99,Europe,C19363
2025-01-01,Gadget X,Electronics,49.99,1,49.99,Oceania,C65565
2025-01-01,Gadget X,Electronics,49.99,4,199.96,Oceania,C82880
2025-01-01,Sport Gear,Sports,59.99,1,59.99,LATAM,C29123
2025-01-01,Home Set,Home & Garden,89.99,1,89.99,Europe,C64989
2025-01-01,Gadget X,Electronics,49.99,2,99.98,LATAM,C88239
2025-01-01,Widget Pro,Electronics,29.99,1,29.99,North America,C35763
2025-01-02,Book Bundle,Books,19.99,1,19.99,Asia,C23617
2025-01-02,Gadget X,Electronics,49.99,1,49.99,North America,C21456
2025-01-02,Gadget X,Electronics,49.99,1,49.99,North America,C40972
2025-01-02,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C70620
2025-01-02,Gadget X,Electronics,49.99,1,49.99,LATAM,C41981
2025-01-02,Beauty Kit,Beauty,34.99,5,174.95,Europe,C87366
2025-01-02,Gadget X,Electronics,49.99,3,149.97,Oceania,C58515
2025-01-02,Sport Gear,Sports,59.99,2,119.98,Oceania,C40858
2025-01-02,Book Bundle,Books,19.99,2,39.98,Europe,C18884
2025-01-02,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C45547
2025-01-02,Beauty Kit,Beauty,34.99,1,34.99,Asia,C40773
2025-01-02,Home Set,Home & Garden,89.99,2,179.98,Europe,C93181
2025-01-02,Widget Pro,Electronics,29.99,1,29.99,Oceania,C46201
2025-01-02,Gadget X,Electronics,49.99,1,49.99,Europe,C95563
2025-01-02,Beauty Kit,Beauty,34.99,4,139.96,North America,C68589
2025-01-02,Widget Pro,Electronics,29.99,1,29.99,Oceania,C72154
2025-01-02,Gadget X,Electronics,49.99,2,99.98,North America,C63347
2025-01-02,Widget Pro,Electronics,29.99,3,89.97,Asia,C64116
2025-01-02,Home Set,Home & Garden,89.99,1,89.99,Asia,C85835
2025-01-03,Home Set,Home & Garden,89.99,4,359.96,LATAM,C92189
2025-01-03,Sport Gear,Sports,59.99,1,59.99,Europe,C50629
2025-01-03,Gadget X,Electronics,49.99,2,99.98,North America,C81802
2025-01-03,Home Set,Home & Garden,89.99,1,89.99,Oceania,C50684
2025-01-03,Widget Pro,Electronics,29.99,1,29.99,LATAM,C61875
2025-01-03,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C35720
2025-01-03,Gadget X,Electronics,49.99,1,49.99,Europe,C46672
2025-01-03,Widget Pro,Electronics,29.99,1,29.99,Oceania,C20750
2025-01-03,Book Bundle,Books,19.99,3,59.97,Oceania,C11898
2025-01-03,Widget Pro,Electronics,29.99,4,119.96,Asia,C21774
2025-01-03,Gadget X,Electronics,49.99,4,199.96,LATAM,C37849
2025-01-03,Home Set,Home & Garden,89.99,1,89.99,LATAM,C59746
2025-01-03,Book Bundle,Books,19.99,4,79.96,North America,C53320
2025-01-03,Sport Gear,Sports,59.99,1,59.99,Oceania,C24905
2025-01-03,Home Set,Home & Garden,89.99,1,89.99,Asia,C15715
2025-01-03,Sport Gear,Sports,59.99,1,59.99,Asia,C54042
2025-01-03,Home Set,Home & Garden,89.99,1,89.99,Europe,C44135
2025-01-03,Beauty Kit,Beauty,34.99,1,34.99,Europe,C91178
2025-01-03,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C85311
2025-01-03,Gadget X,Electronics,49.99,1,49.99,North America,C66012
2025-01-03,Beauty Kit,Beauty,34.99,2,69.98,Asia,C82331
2025-01-03,Sport Gear,Sports,59.99,2,119.98,Europe,C84535
2025-01-03,Beauty Kit,Beauty,34.99,2,69.98,Asia,C12324
2025-01-03,Gadget X,Electronics,49.99,1,49.99,Europe,C80532
2025-01-03,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C52023
