month,revenue,orders,avg_order,units_sold,unique_customers
2025-01,60597.03,683,88.72,1297,681
2025-02,59402.91,612,97.06,1209,611
2025-03,60777.58,664,91.53,1242,661
2025-04,63661.31,716,88.91,1369,713
2025-05,62266.32,727,85.65,1368,723
2025-06,61222.04,709,86.35,1296,707
2025-07,63251.59,718,88.09,1341,716
2025-08,62001.88,729,85.05,1312,725
2025-09,66356.29,727,91.27,1371,719
2025-10,64321.04,743,86.57,1396,740
2025-11,64910.92,714,90.91,1408,709
2025-12,69430.34,780,89.01,1466,777
2026-01,61662.15,715,86.24,1285,712
2026-02,54553.63,608,89.73,1137,604
2026-03,67496.04,746,90.48,1396,745
2026-04,58292.89,665,87.66,1211,661
